#,idSekolah,idDetail,nilai,ket
0,20531862,6,5,Akreditasi
1,20531862,7,2013,Tahun Kurikulum
2,20531862,8,21,Jumlah Staff
3,20531862,9,4,Jumlah Guru Bersertifikasi
4,20531862,10,405,Jumlah Lulusan
5,20531862,11,0,Internet
6,20531862,12,600,Luas Sekolah (M2)
7,20531862,13,600,Luas Tanah Terbuka (m2)
8,20531862,14,15,Jumlah Kelas
9,20531862,15,3,Jumlah Kelas terdaoa ac
10,20531862,16,1,Jumlah Perpustakaan
11,20531862,17,2,Jumlah Lab
12,20531862,18,8500000,Uang Gedung
13,20531862,19,120000,Uang Daftar Ulang
14,20531862,20,50000,Uang Spp
15,20531862,21,670000,Uang Seragam
16,20531862,22,-7.2558069,Koordinat x
17,20531862,23,112.7956792,Koordinat y
18,20572027,6,4,Akreditasi
19,20572027,7,2013,Tahun Kurikulum
20,20572027,8,11,Jumlah Staff
21,20572027,9,0,Jumlah Guru Bersertifikasi
22,20572027,10,262,Jumlah Lulusan
23,20572027,11,1,Internet
24,20572027,12,400,Luas Sekolah (M2)
25,20572027,13,100,Luas Tanah Terbuka (m2)
26,20572027,14,11,Jumlah Kelas
27,20572027,15,0,Jumlah Kelas terdaoa ac
28,20572027,16,1,Jumlah Perpustakaan
29,20572027,17,1,Jumlah Lab
30,20572027,18,10900000,Uang Gedung
31,20572027,19,1000000,Uang Daftar Ulang
32,20572027,20,700000,Uang Spp
33,20572027,21,700000,Uang Seragam
34,20572027,22,-7.2433733,Koordinat x
35,20572027,23,112.6217509,Koordinat y
36,20573303,6,5,Akreditasi
37,20573303,7,2013,Tahun Kurikulum
38,20573303,8,22,Jumlah Staff
39,20573303,9,6,Jumlah Guru Bersertifikasi
40,20573303,10,386,Jumlah Lulusan
41,20573303,11,1,Internet
42,20573303,12,950,Luas Sekolah (M2)
43,20573303,13,100,Luas Tanah Terbuka (m2)
44,20573303,14,17,Jumlah Kelas
45,20573303,15,17,Jumlah Kelas terdaoa ac
46,20573303,16,1,Jumlah Perpustakaan
47,20573303,17,1,Jumlah Lab
48,20573303,18,32300000,Uang Gedung
49,20573303,19,2000000,Uang Daftar Ulang
50,20573303,20,1700000,Uang Spp
51,20573303,21,1500000,Uang Seragam
52,20573303,22,-7.267805,Koordinat x
53,20573303,23,112.8011243,Koordinat y
54,20533144,6,5,Akreditasi
55,20533144,7,2013,Tahun Kurikulum
56,20533144,8,9,Jumlah Staff
57,20533144,9,2,Jumlah Guru Bersertifikasi
58,20533144,10,168,Jumlah Lulusan
59,20533144,11,0,Internet
60,20533144,12,3000,Luas Sekolah (M2)
61,20533144,13,2600,Luas Tanah Terbuka (m2)
62,20533144,14,8,Jumlah Kelas
63,20533144,15,0,Jumlah Kelas terdaoa ac
64,20533144,16,1,Jumlah Perpustakaan
65,20533144,17,1,Jumlah Lab
66,20533144,18,11400000,Uang Gedung
67,20533144,19,7000000,Uang Daftar Ulang
68,20533144,20,700000,Uang Spp
69,20533144,21,500000,Uang Seragam
70,20533144,22,-7.2732762,Koordinat x
71,20533144,23,112.7852621,Koordinat y
72,20532815,6,5,Akreditasi
73,20532815,7,2013,Tahun Kurikulum
74,20532815,8,30,Jumlah Staff
75,20532815,9,12,Jumlah Guru Bersertifikasi
76,20532815,10,438,Jumlah Lulusan
77,20532815,11,1,Internet
78,20532815,12,1200,Luas Sekolah (M2)
79,20532815,13,209,Luas Tanah Terbuka (m2)
80,20532815,14,25,Jumlah Kelas
81,20532815,15,25,Jumlah Kelas terdaoa ac
82,20532815,16,1,Jumlah Perpustakaan
83,20532815,17,1,Jumlah Lab
84,20532815,18,50000000,Uang Gedung
85,20532815,19,10000000,Uang Daftar Ulang
86,20532815,20,2500000,Uang Spp
87,20532815,21,1000000,Uang Seragam
88,20532815,22,-7.2711068,Koordinat x
89,20532815,23,112.7781186,Koordinat y
